2.5 	163	    0.9539
3.0 	163	    0.9539
3.5 	303	    0.9079
4.0 	479	    0.8483
4.5 	702	    0.8272
5.0 	973	    0.8158
5.5 	1301	0.8029
6.0 	1685	0.7888
6.5 	2134	0.7739
7.0 	2645	0.7579
7.5 	3214	0.7381
8.0 	3828	0.7128
8.5 	4464	0.6837
9.0 	5086	0.6514
9.5 	5617	0.6163
10.0 	5967	0.578
10.5 	6173	0.5358
11.0 	6223	0.4914
11.5 	6241	0.4475
12.0 	6247	0.4052
12.5 	6250	0.3643
13.0 	6250	0.3242
13.5 	6250	0.2879
14.0 	6250	0.2568
14.5 	6250	0.2291
15.0 	6250	0.2064
15.5 	6250	0.1862
16.0 	6250	0.1688
16.5 	6250	0.1541
17.0 	6200	0.1409
17.5 	5750	0.1294
18.0 	5188	0.1192
18.5 	4688	0.1101
19.0 	4188	0.1014
19.5 	3625	0.093
20.0 	3125	0.0834
